Ticker,Date,Open,High,Low,Close
AXP,2024-07-01,232.3300018310547,256.239990234375,231.5500030517578,253.0399932861328
AXP,2024-08-01,253.85000610351562,261.75,222.02999877929688,258.6499938964844
AXP,2024-09-01,255.77000427246094,257.4800109863281,240.58999633789062,245.4199981689453
AIG,2023-10-01,60.439998626708984,63.650001525878906,57.720001220703125,61.310001373291016
AIG,2023-11-01,61.709999084472656,65.83000183105469,61.310001373291016,65.80999755859375
AIG,2023-12-01,65.66999816894531,68.02999877929688,64.80999755859375,67.75
AIG,2024-01-01,67.3499984741211,71.06999969482422,66.05999755859375,69.51000213623047
AIG,2024-02-01,69.01000213623047,73.27999877929688,67.52999877929688,72.88999938964844
AIG,2024-03-01,72.83999633789062,78.69999694824219,72.27999877929688,78.16999816894531
AIG,2024-04-01,78.0,78.94999694824219,71.51000213623047,75.30999755859375
AIG,2024-05-01,75.33999633789062,80.83000183105469,75.22000122070312,78.81999969482422
AIG,2024-06-01,78.7699966430664,79.05999755859375,72.88999938964844,74.23999786376953
AIG,2024-07-01,75.05000305175781,79.94999694824219,73.61000061035156,79.2300033569336
AIG,2024-08-01,76.4800033569336,77.19000244140625,69.0,77.05000305175781
AIG,2024-09-01,76.75,77.3499984741211,71.01000213623047,72.30999755859375
AMT,2023-10-01,163.6300048828125,178.66000366210938,154.5800018310547,178.19000244140625
AMT,2023-11-01,178.47999572753906,208.9600067138672,177.0,208.77999877929688
AMT,2023-12-01,208.39999389648438,218.47999572753906,203.5800018310547,215.8800048828125
AMT,2024-01-01,214.41000366210938,219.10000610351562,194.75,195.64999389648438
AMT,2024-02-01,195.33999633789062,200.8000030517578,181.16000366210938,198.86000061035156
AMT,2024-03-01,198.89999389648438,209.61000061035156,191.5500030517578,197.58999633789062
AMT,2024-04-01,196.5500030517578,196.5800018310547,170.4600067138672,171.55999755859375
AMT,2024-05-01,173.27999877929688,197.19000244140625,171.5,195.74000549316406
AMT,2024-06-01,196.0,201.5800018310547,190.3800048828125,194.3800048828125
AMT,2024-07-01,194.39999389648438,223.4600067138672,191.5500030517578,220.39999389648438
AMT,2024-08-01,222.8000030517578,236.1300048828125,217.0,224.05999755859375
AMT,2024-09-01,222.85000610351562,243.55999755859375,222.80999755859375,242.8300018310547
AWK,2023-10-01,123.0,123.37000274658203,114.25,117.6500015258789
AWK,2023-11-01,117.58999633789062,133.0,115.98999786376953,131.83999633789062
AWK,2023-12-01,131.57000732421875,137.42999267578125,129.77000427246094,131.99000549316406
AWK,2024-01-01,131.19000244140625,134.83999633789062,121.37999725341797,124.0199966430664
AWK,2024-02-01,123.86000061035156,125.36000061035156,116.69999694824219,118.54000091552734
AWK,2024-03-01,118.18000030517578,122.41000366210938,116.37999725341797,122.20999908447266
AWK,2024-04-01,122.44000244140625,123.0999984741211,113.33999633789062,122.31999969482422
AWK,2024-05-01,122.12000274658203,135.7100067138672,122.08999633789062,130.77000427246094
AWK,2024-06-01,131.1300048828125,133.35000610351562,127.0999984741211,129.16000366210938
AWK,2024-07-01,129.47999572753906,144.3000030517578,127.19999694824219,142.36000061035156
AWK,2024-08-01,142.99000549316406,149.0,138.88999938964844,143.1199951171875
AWK,2024-09-01,142.85000610351562,148.5500030517578,142.52000427246094,148.1999969482422
AMP,2023-10-01,327.239990234375,338.0899963378906,306.6300048828125,314.57000732421875
AMP,2023-11-01,315.760009765625,353.69000244140625,313.7099914550781,353.510009765625
AMP,2023-12-01,353.17999267578125,383.7799987792969,349.8999938964844,379.8299865722656
AMP,2024-01-01,378.8900146484375,402.6499938964844,368.4100036621094,386.8299865722656
AMP,2024-02-01,387.3500061035156,413.3399963378906,378.05999755859375,407.3599853515625
AMP,2024-03-01,407.6700134277344,440.6400146484375,404.0400085449219,438.44000244140625
AMP,2024-04-01,437.7900085449219,440.6700134277344,401.69000244140625,411.7900085449219
AMP,2024-05-01,411.7900085449219,442.7900085449219,409.2099914550781,436.6099853515625
AMP,2024-06-01,435.3299865722656,446.32000732421875,420.0,427.19000244140625
AMP,2024-07-01,430.0400085449219,449.94000244140625,410.8299865722656,430.07000732421875
AMP,2024-08-01,431.3900146484375,450.3500061035156,385.739990234375,449.44000244140625
AMP,2024-09-01,447.67999267578125,448.6700134277344,426.8999938964844,434.05999755859375
AME,2023-10-01,147.72000122070312,152.6999969482422,136.88999938964844,140.77000427246094
AME,2023-11-01,141.83999633789062,156.39999389648438,140.86000061035156,155.22999572753906
AME,2023-12-01,155.5500030517578,165.52000427246094,154.69000244140625,164.88999938964844
AME,2024-01-01,163.75999450683594,166.64999389648438,159.27999877929688,162.0500030517578
AME,2024-02-01,163.50999450683594,180.74000549316406,162.36000061035156,180.17999267578125
AME,2024-03-01,180.11000061035156,186.3300018310547,178.41000366210938,182.89999389648438
AME,2024-04-01,182.99000549316406,183.0,174.3800048828125,174.66000366210938
AME,2024-05-01,174.22000122070312,176.22000122070312,161.9600067138672,169.5800018310547
AME,2024-06-01,170.0,176.05999755859375,164.50999450683594,166.7100067138672
AME,2024-07-01,168.05999755859375,177.3699951171875,163.88999938964844,173.47999572753906
AME,2024-08-01,165.0,171.3699951171875,149.02999877929688,171.0500030517578
AME,2024-09-01,170.25999450683594,171.11000061035156,163.22000122070312,164.94000244140625
AMGN,2023-10-01,267.7099914550781,288.4599914550781,249.6999969482422,255.6999969482422
AMGN,2023-11-01,256.2699890136719,274.95001220703125,255.08999633789062,269.6400146484375
AMGN,2023-12-01,269.9599914550781,289.0400085449219,266.6300048828125,288.0199890136719
AMGN,2024-01-01,287.2799987792969,316.6400146484375,287.2799987792969,314.260009765625
AMGN,2024-02-01,314.5,329.7200012207031,273.42999267578125,273.8299865722656
AMGN,2024-03-01,276.5,288.57000732421875,268.1700134277344,284.32000732421875
AMGN,2024-04-01,282.1099853515625,283.9100036621094,260.67999267578125,273.94000244140625
AMGN,2024-05-01,274.17999267578125,322.6000061035156,273.3800048828125,305.8500061035156
AMGN,2024-06-01,306.7900085449219,326.1199951171875,295.29998779296875,312.45001220703125
AMGN,2024-07-01,313.3399963378906,346.8500061035156,306.1099853515625,332.4700012207031
AMGN,2024-08-01,336.0899963378906,340.8900146484375,306.5899963378906,333.8299865722656
AMGN,2024-09-01,331.8900146484375,333.1400146484375,319.0,328.92999267578125
APH,2023-10-01,41.66999816894531,42.595001220703125,39.34000015258789,40.275001525878906
APH,2023-11-01,40.34000015258789,45.57500076293945,40.189998626708984,45.494998931884766
APH,2023-12-01,45.689998626708984,49.96500015258789,45.470001220703125,49.564998626708984
APH,2024-01-01,48.98500061035156,51.53499984741211,46.94499969482422,50.54999923706055
APH,2024-02-01,50.619998931884766,54.86000061035156,50.47999954223633,54.619998931884766
APH,2024-03-01,54.564998626708984,59.79499816894531,54.26499938964844,57.67499923706055
APH,2024-04-01,57.415000915527344,61.79999923706055,54.720001220703125,60.3849983215332
APH,2024-05-01,59.939998626708984,69.29499816894531,59.20000076293945,66.18499755859375
APH,2024-06-01,66.38500213623047,70.83999633789062,64.62000274658203,67.37000274658203
APH,2024-07-01,67.73999786376953,70.73999786376953,60.529998779296875,64.26000213623047
APH,2024-08-01,63.93000030517578,67.75,54.77000045776367,67.44999694824219
APH,2024-09-01,66.19000244140625,66.30000305175781,57.68000030517578,60.790000915527344
ADI,2023-10-01,175.0,177.57000732421875,154.99000549316406,157.3300018310547
ADI,2023-11-01,157.4600067138672,186.92999267578125,155.47000122070312,183.3800048828125
ADI,2023-12-01,182.77000427246094,202.77000427246094,179.6300048828125,198.55999755859375
ADI,2024-01-01,197.07000732421875,202.44000244140625,181.80999755859375,192.36000061035156
ADI,2024-02-01,192.11000061035156,197.33999633789062,183.00999450683594,191.82000732421875
ADI,2024-03-01,192.5500030517578,199.89999389648438,188.10000610351562,197.7899932861328
ADI,2024-04-01,197.39999389648438,204.1999969482422,182.57000732421875,200.61000061035156
ADI,2024-05-01,197.05999755859375,241.8800048828125,191.58999633789062,234.49000549316406
ADI,2024-06-01,235.08999633789062,240.5800018310547,225.83999633789062,228.25999450683594
ADI,2024-07-01,226.6999969482422,244.13999938964844,217.25,231.3800048828125
ADI,2024-08-01,228.0800018310547,236.86000061035156,198.72999572753906,234.83999633789062
ADI,2024-09-01,228.69000244140625,230.02000427246094,212.6999969482422,218.72000122070312
ANSS,2023-10-01,296.92999267578125,306.510009765625,266.760009765625,278.260009765625
ANSS,2023-11-01,278.4700012207031,303.7699890136719,258.010009765625,293.3599853515625
ANSS,2023-12-01,293.489990234375,364.30999755859375,275.80999755859375,362.8800048828125
ANSS,2024-01-01,358.79998779296875,359.989990234375,322.239990234375,327.8299865722656
ANSS,2024-02-01,328.6600036621094,352.9700012207031,321.45001220703125,334.1700134277344
ANSS,2024-03-01,333.6199951171875,354.3399963378906,326.2099914550781,347.1600036621094
ANSS,2024-04-01,347.1600036621094,352.7099914550781,320.32000732421875,324.8800048828125
ANSS,2024-05-01,323.9100036621094,335.17999267578125,308.0299987792969,317.45001220703125
ANSS,2024-06-01,316.739990234375,329.3399963378906,311.25,321.5
ANSS,2024-07-01,322.1400146484375,333.32000732421875,303.8599853515625,313.6300048828125
ANSS,2024-08-01,319.6700134277344,334.510009765625,289.82000732421875,321.4200134277344
ANSS,2024-09-01,319.7799987792969,322.44000244140625,304.07000732421875,308.9200134277344
AON,2023-10-01,323.8999938964844,329.4200134277344,300.4100036621094,309.3999938964844
AON,2023-11-01,310.6300048828125,336.20001220703125,309.510009765625,328.489990234375
AON,2023-12-01,328.67999267578125,337.0199890136719,284.8500061035156,291.0199890136719
AON,2024-01-01,291.44000244140625,312.75,285.8599853515625,298.42999267578125
AON,2024-02-01,296.3999938964844,318.0,289.7099914550781,315.989990234375
AON,2024-03-01,316.0400085449219,336.05999755859375,310.55999755859375,333.7200012207031
AON,2024-04-01,333.0,333.0,268.05999755859375,282.010009765625
AON,2024-05-01,281.17999267578125,294.30999755859375,275.07000732421875,281.6400146484375
AON,2024-06-01,280.7699890136719,301.8800048828125,278.6000061035156,293.5799865722656
AON,2024-07-01,294.3999938964844,329.9599914550781,291.7200012207031,328.510009765625
AON,2024-08-01,330.0,345.55999755859375,322.95001220703125,343.7200012207031
AON,2024-09-01,344.7300109863281,352.489990234375,344.510009765625,351.05999755859375
APA,2023-10-01,41.099998474121094,43.58000183105469,36.849998474121094,39.720001220703125
APA,2023-11-01,40.060001373291016,40.93000030517578,34.650001525878906,36.0
APA,2023-12-01,35.97999954223633,37.81999969482422,33.58000183105469,35.880001068115234
APA,2024-01-01,36.13999938964844,36.90999984741211,29.950000762939453,31.329999923706055
APA,2024-02-01,31.440000534057617,31.989999771118164,29.469999313354492,29.790000915527344
APA,2024-03-01,30.209999084472656,34.79999923706055,29.90999984741211,34.380001068115234
APA,2024-04-01,34.529998779296875,36.04999923706055,31.40999984741211,31.440000534057617
APA,2024-05-01,31.09000015258789,31.3700008392334,28.729999542236328,30.530000686645508
APA,2024-06-01,30.649999618530273,30.700000762939453,27.170000076293945,29.440000534057617
APA,2024-07-01,29.75,33.150001525878906,28.389999389648438,31.190000534057617
APA,2024-08-01,32.79999923706055,33.40999984741211,26.809999465942383,28.489999771118164
APA,2024-09-01,27.899999618530273,27.950000762939453,23.395000457763672,23.850000381469727
AAPL,2023-10-01,171.22000122070312,182.33999633789062,165.6699981689453,170.77000427246094
AAPL,2023-11-01,171.0,192.92999267578125,170.1199951171875,189.9499969482422
AAPL,2023-12-01,190.3300018310547,199.6199951171875,187.4499969482422,192.52999877929688
AAPL,2024-01-01,187.14999389648438,196.3800048828125,180.1699981689453,184.39999389648438
AAPL,2024-02-01,183.99000549316406,191.0500030517578,179.25,180.75
AAPL,2024-03-01,179.5500030517578,180.52999877929688,168.49000549316406,171.47999572753906
AAPL,2024-04-01,171.19000244140625,178.36000061035156,164.0800018310547,170.3300018310547
AAPL,2024-05-01,169.5800018310547,193.0,169.11000061035156,192.25
AAPL,2024-06-01,192.89999389648438,220.1999969482422,192.14999389648438,210.6199951171875
AAPL,2024-07-01,212.08999633789062,237.22999572753906,211.9199981689453,222.0800018310547
AAPL,2024-08-01,224.3699951171875,232.9199981689453,196.0,229.0
AAPL,2024-09-01,228.5500030517578,229.0,216.7100067138672,220.11000061035156
AMAT,2023-10-01,138.86000061035156,148.39999389648438,129.2100067138672,132.35000610351562
AMAT,2023-11-01,133.02999877929688,157.75999450683594,132.77999877929688,149.77999877929688
AMAT,2023-12-01,149.55999755859375,165.00999450683594,144.57000732421875,162.07000732421875
AMAT,2024-01-01,160.0,178.39999389648438,148.0500030517578,164.3000030517578
AMAT,2024-02-01,165.4600067138672,206.77000427246094,164.8300018310547,201.6199951171875
AMAT,2024-03-01,203.77000427246094,214.91000366210938,197.0,206.22999572753906
AMAT,2024-04-01,206.92999267578125,214.4600067138672,186.86000061035156,198.64999389648438
AMAT,2024-05-01,196.0800018310547,225.07000732421875,192.69000244140625,215.0800018310547
AMAT,2024-06-01,218.3300018310547,249.4199981689453,208.92999267578125,235.99000549316406
AMAT,2024-07-01,236.86000061035156,255.88999938964844,195.33999633789062,212.1999969482422
AMAT,2024-08-01,204.1300048828125,213.0,171.61000061035156,197.25999450683594
AMAT,2024-09-01,193.0800018310547,194.07000732421875,173.38999938964844,178.0500030517578
APTV,2023-10-01,98.12000274658203,99.30999755859375,85.23999786376953,87.19999694824219
APTV,2023-11-01,87.47000122070312,87.4800033569336,71.01000213623047,82.83999633789062
APTV,2023-12-01,82.5,91.31999969482422,78.4000015258789,89.72000122070312
APTV,2024-01-01,89.11000061035156,91.66000366210938,77.45999908447266,81.33000183105469
APTV,2024-02-01,81.7699966430664,85.08999633789062,76.0999984741211,79.48999786376953
APTV,2024-03-01,79.62999725341797,80.66000366210938,75.0,79.6500015258789
APTV,2024-04-01,80.12999725341797,80.80999755859375,68.83999633789062,71.0
APTV,2024-05-01,70.80999755859375,85.55999755859375,69.58999633789062,83.26000213623047
APTV,2024-06-01,83.48999786376953,85.3499984741211,65.12999725341797,70.41999816894531
APTV,2024-07-01,70.66999816894531,75.11000061035156,66.5999984741211,69.38999938964844
APTV,2024-08-01,78.9800033569336,80.94999694824219,66.41000366210938,71.52999877929688
APTV,2024-09-01,70.70999908447266,71.80000305175781,64.9800033569336,65.37999725341797
ACGL,2023-10-01,79.73999786376953,87.51000213623047,77.18000030517578,86.68000030517578
ACGL,2023-11-01,87.25,90.6500015258789,82.0999984741211,83.69000244140625
ACGL,2023-12-01,83.69999694824219,84.52999877929688,72.8499984741211,74.2699966430664
ACGL,2024-01-01,74.61000061035156,82.77999877929688,74.27999877929688,82.43000030517578
ACGL,2024-02-01,81.58000183105469,88.7699966430664,80.97000122070312,87.58999633789062
ACGL,2024-03-01,87.19999694824219,92.58000183105469,86.55999755859375,92.44000244140625
ACGL,2024-04-01,92.5999984741211,95.01000213623047,89.2300033569336,93.54000091552734
ACGL,2024-05-01,93.62999725341797,103.79000091552734,92.77999877929688,102.62999725341797
ACGL,2024-06-01,102.5,103.44000244140625,97.13999938964844,100.88999938964844
ACGL,2024-07-01,101.97000122070312,102.33999633789062,94.16999816894531,95.77999877929688
ACGL,2024-08-01,96.18000030517578,113.66000366210938,94.08000183105469,113.08999633789062
ACGL,2024-09-01,113.08999633789062,114.6500015258789,110.2699966430664,111.27999877929688
ADM,2023-10-01,74.80000305175781,76.05999755859375,69.30999755859375,71.56999969482422
ADM,2023-11-01,71.8499984741211,75.33000183105469,71.12000274658203,73.7300033569336
ADM,2023-12-01,73.76000213623047,77.3499984741211,70.05999755859375,72.22000122070312
ADM,2024-01-01,72.3499984741211,74.0199966430664,50.720001220703125,55.58000183105469
ADM,2024-02-01,55.68000030517578,56.83000183105469,52.279998779296875,53.11000061035156
ADM,2024-03-01,54.63999938964844,63.41999816894531,52.88999938964844,62.810001373291016
ADM,2024-04-01,63.099998474121094,64.08999633789062,57.36000061035156,58.65999984741211
ADM,2024-05-01,58.54999923706055,63.689998626708984,58.2400016784668,62.439998626708984
ADM,2024-06-01,62.04999923706055,62.79999923706055,58.459999084472656,60.45000076293945
ADM,2024-07-01,60.81999969482422,66.08000183105469,59.040000915527344,62.0099983215332
ADM,2024-08-01,62.310001373291016,62.66999816894531,56.880001068115234,60.9900016784668
ADM,2024-09-01,60.45000076293945,62.04999923706055,58.2400016784668,59.04999923706055
